"CTL_1" "CTL_2" "CTL_3" "HYPERT_1" "HYPERT_2" "HYPERT_3" "PLUS_HYPERT_1" "PLUS_HYPERT_2" "PLUS_HYPERT_3" "PROXIMAL_PLUS_HYPERT_1" "PROXIMAL_PLUS_HYPERT_2" "PROXIMAL_PLUS_HYPERT_3"
"FBgn0039469" 1183.13 1183.44 1174.49 1168.09 1173.2 1169.12 1174.69 1173.48 1171.85 1167.35 1166.55 1134.4
"FBgn0039487" 2251.95699263821 2262.73396973609 2273.20000547136 2239.22140283068 2248.02543708139 2235.76097900652 2252.21269008051 2247.02242057173 2241.93796492847 2237.82051038052 2237.83941531578 2225.70807886278
"FBgn0039488" 1343.13 1343.44 1334.49 1328.09 1333.2 1329.12 1334.69 1333.48 1331.85 1327.35 1326.55 1294.4
"FBgn0039489" 1313.13 1313.44 1304.49 1298.09 1303.2 1299.12 1304.69 1303.48 1301.85 1297.35 1296.55 1264.4
"FBgn0039492" 3767.27104497344 3785.832368863 3841.8882016861 3712.04731271833 3743.31176396795 3744.43180762197 3729.33909652284 3712.1781707068 3738.03666158688 3743.61289756464 3716.81591080312 3784.66506341926
"FBgn0039494" 1108.96759033492 1107.37960050587 1101.73141798177 1089.09 1100.42415430783 1096.70267541059 1097.61114173586 1099.22000791452 1096.52331370574 1112.37107281774 1120.86393330186 1071.43742991821
"FBgn0039505" 571.135 571.443 562.488 556.094 561.204 557.116 562.754 561.606 559.968 555.345 554.55 522.699
"FBgn0039507" 2600.30183385419 2592.82394925294 2592.53861597016 2585.3010243806 2582.1089176489 2584.81824997941 2586.36401500514 2586.95834040366 2588.05275105948 2578.09370858585 2578.83435556044 2551.5093972687
"FBgn0039508" 3345.13 3345.44 3336.49 3330.09 3335.2 3331.12 3336.69 3335.48 3333.85 3329.35 3328.55 3296.4
"FBgn0039509" 741.135 741.443 732.488 726.094 731.204 727.116 732.688 731.481 729.851 725.345 724.55 692.397
"FBgn0039521" 402.175 402.492 393.527 387.494 392.204 388.333 394.066 392.867 391.313 386.516 385.731 356.633
"FBgn0039525" 1060.13 1060.44 1051.49 1045.09 1050.2 1046.12 1051.69 1050.48 1048.85 1044.35 1043.55 1011.4
"FBgn0039528" 5448.88863564759 5420.14906559052 5562.46103985877 5415.92259714845 5453.37364799177 5431.66716082777 5445.29052825987 5425.42568839755 5429.90667378923 5492.9237847807 5449.43809407056 5410.16349481038
"FBgn0039531" 888.454990766781 888.780968179353 890.459618540331 878.445947944095 876.865172346585 871.104846432318 878.165913101895 878.515430685681 884.82488263892 876.406437105401 873.178478684763 847.900198416907
"FBgn0039532" 1704.15357614604 1606.30266205269 1764.32173592023 1678.47755674893 1708.18420589399 1727.49328643194 1743.18893600412 1764.35564949546 1771.44363480554 1726.34821646804 1763.74381226249 1789.37781307967
"FBgn0039537" 1279.13 1279.44 1270.49 1264.09 1269.2 1265.12 1270.69 1269.48 1267.85 1263.35 1262.55 1230.4
"FBgn0039538" 763.135 763.443 754.488 748.094 753.204 749.116 754.688 753.481 751.851 747.345 746.55 714.397
"FBgn0039543" 2120.71244851376 2082.27754184658 2106.63942278794 2097.33199530247 2082.46886736887 2083.0939221326 2090.30357641827 2097.18763846686 2097.84166891938 2114.96738596573 2111.63998469793 2095.39639260873
"FBgn0039544" 3037.13 3037.44 3028.49 3022.09 3027.2 3023.12 3028.69 3027.48 3025.85 3021.35 3020.55 2988.4
"FBgn0039554" 2278.13 2278.44 2269.49 2263.09 2268.2 2264.12 2269.69 2268.48 2266.85 2262.35 2261.55 2229.4
"FBgn0039555" 1128.13 1128.44 1119.49 1113.09 1118.2 1114.12 1119.69 1118.48 1116.85 1112.35 1111.55 1079.4
"FBgn0039557" 1033.13 1033.44 1024.49 1018.09 1023.2 1019.12 1024.69 1023.48 1021.85 1017.35 1016.55 984.397
"FBgn0039558" 794.135 794.443 785.488 779.094 784.204 780.116 785.688 784.481 782.851 778.345 777.55 745.397
"FBgn0039559" 4376.13 4376.43999999385 4367.49 4361.08999999381 4366.19999999877 4362.11999999959 4367.58288457517 4366.47999999818 4364.51494674595 4360.35 4359.55 4326.8564839275
"FBgn0039560" 3448.72359237081 3452.29818619533 3455.48597853596 3435.03528113969 3443.84321681351 3427.97313560716 3442.04865457575 3445.96877785282 3443.18850272044 3447.65027304581 3429.82354611771 3393.93301311999
"FBgn0039561" 2824.13 2824.44 2815.49 2809.09 2814.2 2810.12 2815.69 2814.48 2812.85 2808.35 2807.55 2775.4
"FBgn0039562" 2628.13 2628.44 2619.49 2613.09 2618.2 2614.12 2619.69 2618.48 2616.85 2612.35 2611.55 2579.4
"FBgn0039563" 909.946017502738 953.386494379223 968.098672261328 931.094100295323 940.70349630398 971.811905129419 884.559999862798 934.696486834696 906.560294753145 953.903753815435 897.225478797995 895.65651606581
"FBgn0039565" 628.609433003122 632.509427594366 681.026911439057 725.03562509793 623.949544900593 654.212578437027 710.805824854419 816.098969823704 795.263086812386 648.411288932129 670.463451852966 769.796888098468
"FBgn0039566" 2910.13 2910.44 2901.49 2895.09 2900.2 2896.12 2901.69 2900.48 2898.85 2894.35 2893.55 2861.4
"FBgn0039580" 2332.13 2332.44 2323.49 2317.09 2322.2 2318.12 2323.69 2322.48 2320.85 2316.35 2315.55 2283.4
"FBgn0039581" 3112.88369322724 3094.07817474152 3106.99448379659 3017.64647051212 3052.00837198833 3062.41839785517 3070.39505356616 3069.98231067197 3042.36693526394 3092.08776759772 3110.07746449718 3130.17619515687
"FBgn0039588" 2042.13 2042.44 2033.49 2027.09 2032.2 2028.12 2033.69 2032.48 2030.85 2026.35 2025.55 1993.4
"FBgn0039589" 1966.13 1966.44 1957.49 1951.09 1956.2 1952.12 1957.69 1956.48 1954.85 1950.35 1949.55 1917.4
"FBgn0039590" 8469.13 8469.44 8460.49 8454.09 8459.2 8455.12 8460.69 8459.48 8457.85 8453.35 8452.55 8420.4
"FBgn0039592" 967.135 967.443 958.488 952.094 957.204 953.116 958.688 957.481 955.851 951.345 950.55 918.397
"FBgn0039593" 1001.13 1001.44 992.488 986.094 991.204 987.116 992.688 991.481 989.851 985.345 984.55 952.397
"FBgn0039600" 3435.60831741606 3372.61420117644 3414.77535722174 3406.72511281716 3392.54092694311 3388.56589412952 3414.49429465814 3412.93081766399 3391.69561860931 3342.95513422399 3335.34186011621 3412.23842086473
"FBgn0039601" 1937.13 1937.44 1928.49 1922.09 1927.2 1923.12 1928.69 1927.48 1925.85 1921.35 1920.55 1888.4
"FBgn0039602" 3889.88291806251 3890.44 3881.48999999918 3875.08999932464 3878.19611071085 3873.22759106933 3881.69 3880.22572292853 3877.92086069422 3874.34999384062 3873.55 3841.4
"FBgn0039611" 1972.13 1972.44 1963.49 1957.09 1962.2 1958.12 1963.69 1962.48 1960.85 1956.35 1955.55 1923.4
"FBgn0039620" 2061.13 2061.44 2052.49 2046.09 2051.2 2047.12 2052.69 2051.48 2049.85 2045.35 2044.55 2012.4
"FBgn0039623" 3011.13 3011.44 3002.49 2996.09 3001.2 2997.12 3002.69 3001.48 2999.85 2995.35 2994.55 2962.4
"FBgn0039625" 1136.13 1136.44 1127.49 1121.09 1126.2 1122.12 1127.69 1126.48 1124.85 1120.35 1119.55 1087.4
"FBgn0039626" 1618.13 1618.44 1609.49 1603.09 1608.2 1604.12 1609.69 1608.48 1606.85 1602.35 1601.55 1569.4
"FBgn0039627" 890.135 890.443 881.488 875.094 880.204 876.116 881.688 880.481 878.851 874.345 873.55 841.397
"FBgn0039631" 2845.13 2845.44 2836.49 2830.09 2835.2 2831.12 2836.69 2835.48 2833.85 2829.35 2828.55 2796.4
"FBgn0039632" 3112.13 3112.44 3103.49 3097.09 3102.2 3098.12 3103.69 3102.48 3100.85 3096.35 3095.55 3063.4
"FBgn0039633" 10812.6674719577 11740.3801507692 11804.9515258209 10892.971935806 11060.1039149414 10844.61663994 10768.7185642679 10909.7686388978 10860.189541922 11062.6831485298 10977.7682414103 11418.163044406
"FBgn0039634" 2998.13 2998.44 2989.49 2983.09 2988.2 2984.12 2989.69 2988.48 2986.85 2982.35 2981.55 2949.4
"FBgn0039635" 1122.25086160669 1133.65753251195 1112.10451132555 1122.73198077167 1102.79508232293 1090.90339427284 1123.58719505435 1127.37926148679 1112.18657480128 1069.03610149429 1094.40178255589 1066.83807159945
"FBgn0039636" 1653.13 1653.44 1644.49 1638.09 1643.2 1639.12 1644.69 1643.48 1641.85 1637.35 1636.55 1604.4
"FBgn0039637" 2992.76287021985 2988.93821522657 3024.02415555826 2966.26912925617 2963.64931827127 2970.42710773197 2973.81713944646 2973.84082489755 2975.93733846025 2960.76294668977 2949.71343044477 2926.79249799416
"FBgn0039639" 391.175 391.492 382.567 376.532 381.243 377.333 383.066 381.945 380.351 375.554 374.844 345.988
"FBgn0039640" 3353.13 3274.6730864436 3314.61319176516 3338.09 3343.19285783708 3339.12 3344.69 3343.48 3341.84997359233 3318.10147116337 3323.55522575695 3286.62666535786
"FBgn0039641" 1003.13 1003.44 994.488 988.094 993.204 989.116 994.688 993.481 991.851 987.345 986.55 954.397
"FBgn0039642" 855.455909568036 874.443 852.381900448745 859.094 860.777312073667 860.116 865.688 864.481 862.851 858.345 857.55 825.397
"FBgn0039644" 4704.89857840969 4736.92879550626 4742.60617787876 4693.6601801815 4704.30543348288 4681.3934322372 4706.1560312851 4723.96525662809 4690.57179022074 4702.61471675052 4706.34946065494 4687.30736020367
"FBgn0039650" 429.135 429.492 420.488 414.376 419.204 415.212 420.985 419.787 418.113 413.475 412.691 382.635
"FBgn0039654" 2579.13 2579.44 2570.49 2564.09 2569.2 2565.12 2570.69 2569.48 2567.85 2563.35 2562.55 2530.4
"FBgn0039663" 2170.23556897657 2321.17018202619 2391.59463038233 2365.79638239777 2228.49738385845 2371.2472563262 2306.6268332717 2482.61446254883 2351.15230884327 2262.60248114561 2384.50463027689 2582.34743116708
"FBgn0039664" 1341.99831530627 1409.6985874873 1515.04467688496 1225.57835467439 1253.6349101964 1421.55917614018 1224.33289955845 1174.69927069293 1304.27107441487 1155.84265679359 1076.10352584104 1062.45448234074
"FBgn0039665" 901.079401424189 904.293405132983 898.901468705249 882.595224439295 891.107834639976 883.818248589038 886.247350874517 881.806098396804 890.166393579813 871.510241357338 884.713950773431 846.025781726357
"FBgn0039667" 1752.30988338741 1697.44 1706.00531327361 1682.09 1711.28355952682 1710.59973479654 1695.34599450335 1687.48 1685.85 1694.47292218308 1689.86569035885 1648.4
"FBgn0039668" 3170.61729351758 3157.16345327815 3163.85332633166 3131.87590614103 3150.82426133637 3136.08972232559 3147.67256985957 3174.94456788388 3148.82039365964 3153.89302219341 3148.74758710787 3155.68564227538
"FBgn0039674" 1410.13 1410.44 1401.49 1395.09 1400.2 1396.12 1401.69 1400.48 1398.85 1394.35 1393.55 1361.4
"FBgn0039678" 349.77234863042 348.565 342.402827230113 333.959 343.42713575917 334.506 340.616 341.705736120623 339.782995838451 339.521465092283 332.051 304.396
"FBgn0039680" 4088.13 4088.44 4079.49 4073.09 4078.2 4074.12 4079.69 4078.48 4076.85 4072.35 4071.55 4039.4
"FBgn0039681" 848.525327290157 814.372752646286 906.229362438505 852.280433068018 810.517852722103 852.257251927723 861.814439477287 887.866429287914 833.916720127909 857.867236555008 841.09960770834 772.795519054171
"FBgn0039682" 367.214 367.529 358.642 352.788 357.317 353.368 359.476 358.24 356.424 351.698 350.916 322.665
"FBgn0039685" 361.25 361.568428974501 352.677 346.835062942894 351.352 347.403 353.516529717973 352.347 350.424 345.698 344.927398222019 316.956
"FBgn0039687" 523.135 523.443 514.488 508.147 513.204 509.167 514.754 513.606 512.022 507.345 506.603 475.041
"FBgn0039688" 7372.29152916485 7371.66442036505 7358.32658045461 7358.10736072691 7359.75700362784 7358.27939559255 7358.25229368937 7357.22106143904 7360.8336027831 7358.75457011567 7357.13538591322 7315.40000051217
"FBgn0039689" 835.135 835.443 826.488 820.094 825.204 821.116 826.688 825.481 823.851 819.345 818.55 786.397
"FBgn0039690" 921.05580229625 935.931346786773 985.499648753973 967.329756868082 917.082049985405 932.629508226084 966.520146239633 996.709777085629 975.944329992189 935.4563196482 936.54828546629 975.927848400244
"FBgn0039691" 1830.13 1830.44 1821.49 1815.09 1820.2 1816.12 1821.69 1820.48 1818.85 1814.35 1813.55 1781.4
"FBgn0039696" 2945.13 2945.44 2936.49 2930.09 2935.2 2931.12 2936.69 2935.48 2933.85 2929.35 2928.55 2896.4
"FBgn0039697" 808.461234420516 808.819868032635 800.291682143876 794.727341906911 799.142110841101 794.792595608365 800.969041393496 800.320559722674 798.677136478535 793.276017311623 792.218231463924 760.379709737045
"FBgn0039698" 917.135 917.443 908.488 902.094 907.204 903.116 908.688 907.481 905.851 901.345 900.55 868.397
"FBgn0039702" 1318.13 1318.44 1309.49 1303.09 1308.2 1304.12 1309.69 1308.48 1306.85 1302.35 1301.55 1269.4
"FBgn0039705" 2147.49088350179 2148.39815036546 2134.78341147762 2123.31661923036 2138.23517212244 2132.38423393249 2136.54670122982 2135.01328689266 2131.42191699794 2133.01888865671 2132.15059294121 2101.66572096408
"FBgn0039710" 1532.4591581584 1571.51408852089 1528.64284758034 1514.32518112642 1500.51950966848 1503.38426332487 1531.29023009388 1502.22786066985 1508.10793894652 1490.46658677753 1496.93038997886 1468.02812521224
"FBgn0039711" 1016.13 1011.45451899165 1007.49 1001.09 1006.2 1002.12 1007.69 1006.48 1004.85 1000.35 998.701441588215 967.397
"FBgn0039712" 1145.79639635747 1148.01765379352 1136.80095690545 1133.33668161563 1134.80307060427 1130.28903489599 1135.59595380908 1135.88545939404 1130.89525695028 1131.82380496631 1129.15079786021 1094.30328880225
"FBgn0039713" 516.418169733418 517.041529106329 509.704416276894 502.592546618483 507.228704521005 504.317855830509 510.276054443331 509.251288056004 507.73674144751 502.081297190336 500.283898782628 471.036353584146
"FBgn0039714" 1515.62387329058 1465.81387311293 1435.57725579527 1414.89298682884 1417.51801515159 1435.26313541571 1434.23178632899 1494.90856770069 1455.79924640692 1397.25254239067 1407.18430216875 1382.77660326737
"FBgn0039726" 792.135 792.443 783.488 777.094 782.204 778.116 783.688 782.481 780.851 776.345 775.55 743.397
"FBgn0039727" 11256.1 11240.7938441165 11226.503785897 10921.7893850069 11156.8425543166 11205.5306362457 10687.9695712398 11081.9367159216 10961.6626005324 11119.5335711036 10829.7289178094 11173.2052915482
"FBgn0039730" 1301.65668986902 1302.12634308848 1293.40081005246 1286.4260136968 1291.86015681659 1287.80520539554 1293.44488569475 1292.35145768996 1290.7103024856 1285.94790042511 1285.31997825674 1253.19106226377
"FBgn0039732" 441.135 441.492 432.488 426.334 431.204 427.212 432.942 431.744 430.071 425.433 424.65 394.323
"FBgn0039733" 1621.51049205843 1605.1537757936 1601.58086595159 1607.56209065774 1609.31857777456 1602.7731284091 1611.22722274145 1619.41640834979 1610.33295046662 1596.74831736746 1593.15209043018 1560.43202289268
"FBgn0039735" 447.539565214225 445.130517145827 435.711909856341 429.14987770965 434.962948387406 431.107820171361 438.330366494258 437.022489191299 433.999895202523 429.422092914682 427.897913695334 400.250794733515
"FBgn0039736" 1779.13 1779.44 1770.49 1764.09 1769.2 1765.12 1770.69 1769.48 1767.85 1763.35 1762.55 1730.4
"FBgn0039737" 1578.76266924097 1578.9539824148 1570.66780587857 1563.66348417059 1569.25184594854 1565.03916680469 1570.09829448615 1569.01162915 1567.99695676233 1563.55635205398 1563.07023816271 1530.93106710946
"FBgn0039738" 2725.03666095027 2609.85631605754 2701.30040322767 2739.88350075294 2704.81097647565 2680.01113190983 2749.38221239581 2724.89520977366 2754.75393600975 2686.91233285959 2712.00746373942 2764.61159563045
"FBgn0039740" 1418.13 1418.44 1409.49 1403.09 1408.2 1404.12 1409.69 1408.48 1406.85 1402.35 1401.55 1369.4
"FBgn0039741" 1431.13 1449.91026234542 1433.91562655836 1423.50411214142 1430.36909205634 1430.74609964287 1438.15401118385 1438.60625951808 1432.41503723727 1423.77468556088 1429.36201920476 1396.14154544363
"FBgn0039742" 819.135 819.443 810.488 804.094 809.204 805.116 810.688 809.481 807.851 803.345 802.55 770.397
"FBgn0039743" 1684.49913765364 1674.05777474384 1662.49 1661.11227990999 1664.70711403932 1658.22400957709 1667.49546077037 1670.62155258437 1664.74631606882 1658.98279924107 1658.84613012936 1626.31173777776
"FBgn0039748" 752.135 902.930731303399 1171.49 1165.09 1170.2 885.740914411712 963.711567850587 995.953130505132 967.025281042635 920.433418288042 953.490732836316 935.795856330655
"FBgn0039751" 934.830911137809 937.382241725169 934.364086370677 927.927649615991 934.340456005224 932.347010831755 937.039591461815 936.156658325282 938.667615317556 943.735454172589 932.049669450301 916.358421017399
"FBgn0039752" 1848.32181500861 1848.72197096239 1839.86342508006 1834.77846015904 1840.28114132762 1835.41088438491 1840.86342411562 1839.61908085995 1837.3966788554 1829.54638378855 1828.22496618592 1796.47595705429
"FBgn0039754" 1968.88309700224 1977.1295929705 1951.02132713972 1999.97661677471 2002.51933082412 2015.46261290186 2019.98468130367 2071.21014496122 1949.82468522767 1958.08034345173 1939.86098058616 1903.63808578558
"FBgn0039756" 1520.13 1520.44 1511.49 1505.09 1510.2 1506.12 1511.69 1510.48 1508.85 1504.35 1503.55 1471.4
"FBgn0039757" 513.444056728931 514.291882938175 505.55813438508 498.502698915533 503.836699411794 500.344042057468 504.918060059311 503.989924272594 502.385438309728 498.020450721335 496.961012715777 465.448682119474
"FBgn0039758" 1422.13 1422.44 1413.49 1407.09 1412.2 1408.12 1413.69 1412.48 1410.85 1406.35 1405.55 1373.4
"FBgn0039759" 1251.27118930865 1251.55925892795 1242.56537867931 1236.18021155176 1241.2908302376 1237.2397569795 1242.78488966978 1241.59610039338 1241.33459462083 1235.35 1235.08206643316 1202.4
"FBgn0039764" 444.135 447.51575635425 435.488 429.334 434.204 430.212 435.899 434.744 441.675114665898 433.700622164576 429.815306952829 397.283
"FBgn0039765" 315.421 315.766 307.103 301.616 305.808 301.761 308.261 307.095 305.283 299.856 299.113 273.791
"FBgn0039766" 451.135 451.492 442.488 436.334 441.204 437.212 442.855 441.701 440.071 435.39 434.65 404.203
"FBgn0039767" 2049.00805418333 2042.71244019694 2120.01704914316 2038.77211240594 2049.19615928097 2037.73397280613 2037.43677104652 2040.6058274479 2051.27369138048 2049.26818790348 2023.35247579164 2039.10300252286
"FBgn0039773" 1620.48600141287 1561.99580775795 1675.77640635133 1568.68282758985 1595.82629886195 1638.50328236493 1627.90016270479 1627.63115092888 1616.05845897386 1608.48972357217 1577.32569209945 1700.51478944962
"FBgn0039776" 2035.13 2035.44 2026.49 2020.09 2025.2 2021.12 2026.69 2025.48 2023.85 2019.35 2018.55 1986.4
"FBgn0039778" 720.135 720.443 711.488 705.094 710.204 706.116 711.688 710.481 708.851 704.345 703.55 671.397
"FBgn0039779" 1470.13 1470.44 1461.49 1455.09 1460.2 1456.12 1461.69 1460.48 1458.85 1454.35 1453.55 1421.4
"FBgn0039790" 1356.837885143 1351.22630856532 1337.05493196918 1385.55797333307 1389.37024939884 1380.24085389035 1354.89230358212 1359.76361240732 1358.68536000477 1342.03177810446 1333.63153091402 1303.45937231882
"FBgn0039798" 1003.3346471445 1001.68075965407 993.270956621864 985.980799132059 991.23517134129 986.869679808129 992.854963062067 992.034621229139 990.497927265753 986.714728872499 984.771940995612 952.711436135804
"FBgn0039800" 385.277703496707 382.018975310485 374.833877988319 368.092768174613 373.485910447351 369.24026282154 376.732545271525 374.840062537674 372.358804981549 370.85132671716 367.439826559118 343.749804174203
"FBgn0039801" 388.630243049615 392.994262490833 381.72897805714 372.267590537582 390.711747141195 391.034834263407 378.468271013578 388.279250147694 398.923095874022 386.141879322614 367.844 339.265
"FBgn0039802" 520.135 520.443 511.488 505.147 510.204 506.167 511.754 510.606 509.022 504.345 503.603 472.041
"FBgn0039807" 1609.13 1609.44 1600.49 1594.09 1599.2 1595.12 1600.69 1599.48 1597.85 1593.35 1592.55 1560.4
